pk,text,created_at_utc,content_type,status,has_liked,like_count,media_pk,user.pk,user.id,user.username,user.full_name,user.profile_pic_url,user.profile_pic_url_hd,user.is_private,user.is_verified,comment_pk,sentiment,sentiment_source,tier
18006282932882091,❤️❤️❤️❤️❤️ Amei,2026-04-23T22:21:09Z,comment,Active,False,4,3881927517963103320,4781062231,4781062231,mayasoueu,Maya 💗✨,https://scontent-dfw5-2.cdninstagram.com/v/t51.82787-19/671094918_18394176598158232_6451322764528769691_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=107&ig_cache_key=GIYYACiYqxH6Z1lBAJvaIK-fs4dZbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=FzsiS97MrbIQ7kNvwG1mN8-&_nc_oc=AdryYdvjr-d9I4fQy6ACYaeBptiuACVVeRnPy-Jo4HelY0y-IYhc2cK3sgyQT1a3MMk&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_gid=Kh3f93QsW9Blk3qy19-JxA&_nc_ss=703ba&oh=00_Af5wmJswhyLZjsfyIPvOKCyIjZ4iXv3oy5I_TRH5zjC0rQ&oe=6A110435,,False,False,18006282932882091,positivo,fallback,mid
18075711554649831,"Eu ameiiiii, queria que tivesse no Brasil 😭",2026-04-25T00:10:07Z,comment,Active,False,4,3881927517963103320,3169317251,3169317251,gabigerva,Gabriela :),https://scontent-dfw6-1.cdninstagram.com/v/t51.82787-19/604994623_18439430599109252_3537785432634061078_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=102&ig_cache_key=GD98DySEarh_kIJBABZxtGMbvRgxbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=MSQNge3a4PAQ7kNvwEMMAxQ&_nc_oc=Adp7kb_hRB0WkdwevqA6mD4NxS2ig2r5up_JWM530BC9NFdPIb_JBGd8hHDJF9h6RSQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_gid=Kh3f93QsW9Blk3qy19-JxA&_nc_ss=703ba&oh=00_Af5f_itjo6XLf-I3Gml_bE_mtm87IaakFYXbl9P2lkCUAw&oe=6A1113B3,,True,False,18075711554649831,positivo,fallback,mid
18073274876257190,agora quero uma e não tem aqui né,2026-04-24T15:27:36Z,comment,Active,False,2,3881927517963103320,8784733104,8784733104,jahguatirika,✺  Lua K. Sorci  ✺,https://scontent-dfw5-1.cdninstagram.com/v/t51.82787-19/692876138_18268206505293105_233915245975179416_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=110&ig_cache_key=GGpzTCkxdW5H1uZAAJgQ5ketCD8DbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy40MjMuQzMifQ%3D%3D&_nc_ohc=zGYIJDY9XOcQ7kNvwEBY54M&_nc_oc=Adr1C33JE5hQIs8Be4mvkpNv5lTFs-e-RD-Wd5h2zPnfp4nIIlHwPlhPw4Ap3LXzxro&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_gid=Kh3f93QsW9Blk3qy19-JxA&_nc_ss=703ba&oh=00_Af57sN8Q_aCJQoVJQOTNPx2I1U4ShiI3HX82NqWuw8dqMw&oe=6A110061,,False,False,18073274876257190,neutro,fallback,mid
18026826983807273,comprou direto no site?,2026-04-24T17:46:00Z,comment,Active,False,1,3881927517963103320,44079593021,44079593021,lanisaline,Aline Lanis 🎭,https://scontent-dfw5-2.cdninstagram.com/v/t51.82787-19/613620499_18082614800465022_1452645068673236582_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=108&ig_cache_key=GBMbkyR_vMrXCj5AAGa_-Vb_1CgUbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=w5dCqhKY8gsQ7kNvwFhKQwg&_nc_oc=AdqtIR7miTjUkQyEnKVeMXA7D2ORCBLlqwZ20O3voBAqZ4Mf5zrRfqTsPUownMnWoGc&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_gid=Kh3f93QsW9Blk3qy19-JxA&_nc_ss=703ba&oh=00_Af6bM7h_vm7dT_LIBh9YSWWJiEd_VYa8IBTGf-D7NGgCOg&oe=6A112A75,,False,False,18026826983807273,neutro,fallback,mid
18319300795258500,é genial,2026-04-24T01:49:50Z,comment,Active,False,2,3881927517963103320,266037649,266037649,kellendias,Kellen Dias,https://scontent-dfw6-1.cdninstagram.com/v/t51.82787-19/657361506_18575012359053650_3457839543663140542_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=101&ig_cache_key=GGKKLidSIVwV4P1BAL4eV5q_tvwvbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=OwgIYA4U1SYQ7kNvwHa4shw&_nc_oc=Adoe-BPN5y_PcLMctAv4lWTMTaoQLm4oWOLtp76J1kudEHo8q1LgiW88ygNxolJnK6I&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_gid=Kh3f93QsW9Blk3qy19-JxA&_nc_ss=703ba&oh=00_Af7sewHzv9JOFQ6pkf0FfjX1y9imukgx1FABSFCO2BkRgg&oe=6A111615,,False,False,18319300795258500,neutro,fallback,mid
18077579672559767,que bolsa linda rafa,2026-04-24T23:17:42Z,comment,Active,False,1,3881927517963103320,6756045701,6756045701,tassiid,tassiane barbara,https://scontent-dfw5-1.cdninstagram.com/v/t51.82787-19/657517909_18350959024229702_5308846219154031143_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=105&ig_cache_key=GFXtMCdGTe2ZGTJBACcC2kOCz6xJbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=BxcEBji7mKAQ7kNvwGrHAOI&_nc_oc=AdrYOjW9J09xj1kRiP9hiMn9Jq8c9j-w3WbX1W0WwMc3-g72oGZbh9oGOa_j1NiMmS4&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_gid=Kh3f93QsW9Blk3qy19-JxA&_nc_ss=703ba&oh=00_Af6fWJSRIhm4NPqOawvCjA4slNdlEFuvEMfHstmqrwU7wA&oe=6A110DDE,,True,False,18077579672559767,positivo,fallback,mid
18053351021509869,Maravilhosaaasssss,2026-04-24T15:57:57Z,comment,Active,False,1,3881927517963103320,1606871005,1606871005,jihsaid,جيهانا سعيد,https://scontent-dfw5-2.cdninstagram.com/v/t51.82787-19/701881392_18599611069023006_8278934358844267442_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=108&ig_cache_key=GDDc1Skew7pqPxRCALJbsInvruRybmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=u-y_ZIuR1qIQ7kNvwGBUh0G&_nc_oc=AdqNekBm4RIrcmWrEz4Ulfvhuv0pMuUu3yQWwPJlGXo2EMX22fX2itJmXScXQ5LnkMM&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_gid=Kh3f93QsW9Blk3qy19-JxA&_nc_ss=703ba&oh=00_Af7Y7a8IEjMNzMhd-wPfzbOXyl3uqQo2BxIHPamgCbQIfg&oe=6A113276,,False,False,18053351021509869,neutro,fallback,mid
18090176390522860,Amei a azul,2026-04-24T13:53:38Z,comment,Active,False,1,3881927517963103320,76396040048,76396040048,darkzuli,Lazuli de Mileto,https://scontent-dfw5-2.cdninstagram.com/v/t51.82787-19/693001755_17884974168544049_328258315397417781_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=108&ig_cache_key=GBteTikxEyIMSoo-ADXL1NsyNY4EbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDYyLkMzIn0%3D&_nc_ohc=ENMRb6yu4qwQ7kNvwGUIXbT&_nc_oc=Adr7YMZw7OmJRT55znChWpY7W7eEw0rU_hRmvH9SDQqKWukQqSGAZjm5WsP1qdIPgTU&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_gid=Kh3f93QsW9Blk3qy19-JxA&_nc_ss=703ba&oh=00_Af6SLRd-IIvr9qat0HFYYxnfhtzMBl8KDUH-w6zPf7DLMQ&oe=6A11088C,,False,False,18090176390522860,positivo,fallback,mid
18048451253773513,Será que envia para o Brasil?😍,2026-04-25T01:49:06Z,comment,Active,False,1,3881927517963103320,65077910350,65077910350,daily.dalanny,lany,https://scontent-dfw6-1.cdninstagram.com/v/t51.82787-19/567033979_17920739388174351_2187922692762928868_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=102&ig_cache_key=GHtAzCEPMFhJ0ao-AOSGJtIYEF0ebmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=FYlyvnPXDsEQ7kNvwH5Gknb&_nc_oc=AdprmjHoLhFKe6RbxWUSk3aXNCmAI50VpF5nX8ERij2ceQlnxz3p7ojTLrj4Ud8YGWk&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_gid=Kh3f93QsW9Blk3qy19-JxA&_nc_ss=703ba&oh=00_Af5TwSwo4FNId7KsicsJOOUzU920_aZOPda2y4hmAG-Yrw&oe=6A110DF9,,False,False,18048451253773513,positivo,fallback,mid
18108228223700963,Todas !!! 😍😍,2026-04-24T11:49:06Z,comment,Active,False,1,3881927517963103320,70183450139,70183450139,vendas_sho03,Vendas por Link,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/464984778_443301798391906_2435216164314755136_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GMoatxtisDg_LpMBAEAwRfkyoMshbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=HMhOb3fcGtIQ7kNvwHINfFP&_nc_oc=Adrat38VBKECMfkcJv32iKHIhEfDVN2fqtI0JOdfmcFBkak5eoef_-KbIIu7pImhwjM&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af7oFhFX3rBoKOLBhL8sMZfga4kgKDDhGNnEDoYM-rfz0A&oe=6A112DA4,,False,False,18108228223700963,positivo,fallback,mid
18100517272974223,Todas sabÔr micro kkk mas lindassss,2026-04-24T16:59:04Z,comment,Active,False,4,3881927517963103320,2106424682,2106424682,analu_vs,✨A⋆n⋆a⋆l⋆u⋆✨,https://scontent-dfw5-2.cdninstagram.com/v/t51.82787-19/649223200_18538961887064683_6799322456673868767_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=108&ig_cache_key=GCBcsiZrcshtFt1BAN-bYf_-C1xebmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=cc3s2KMEYOYQ7kNvwE5nPOO&_nc_oc=Adp3b10VO1B1uvFHd2rAcWZiTd5VkqZHrTa__RHH8cuRS73XKjWoeRpamh8jGfg9vPE&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_gid=Kh3f93QsW9Blk3qy19-JxA&_nc_ss=703ba&oh=00_Af4snl9rXyPKP012egPJ-S1MwaOOxxR03IS-T1d44IXaFg&oe=6A112163,,True,False,18100517272974223,positivo,fallback,mid
18457849084110060,A gente usava de roupa isso nos anos 2000 😂😂😂,2026-04-24T16:35:40Z,comment,Active,False,25,3881927517963103320,8566607962,8566607962,gabriela_lpoy,Gabriela Oliveira Yanaga,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/197832670_198932678784610_4310199729309318488_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=110&ig_cache_key=GN6vygtiNqef7bQAAFh9d0DR59A7bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43NTAuQzMifQ%3D%3D&_nc_ohc=yXo0fyB9nvoQ7kNvwHJufPn&_nc_oc=AdpGysLO3PqxsuOsK6LIAbTLVuycZ8CYkjgouhncH4Q4OoEhP0fw6mbD2DrkBWbMvLA&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af7PGU2LN-Bi0PUFRFYVS4CfV9EZ6KgjOjU1fMmWXqYQgw&oe=6A110BA8,,True,False,18457849084110060,neutro,fallback,mid
17901568011259241,Genial! Excelente para compras também.,2026-04-24T07:06:22Z,comment,Active,False,96,3881927517963103320,36774727,36774727,_diastati,Tati Dias,https://scontent-dfw5-1.cdninstagram.com/v/t51.82787-19/649393135_18562901599038728_1188932883219587567_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=111&ig_cache_key=GO-ztCYIrc9T3PJBAO_hFXYo8H8QbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42OTAuQzMifQ%3D%3D&_nc_ohc=n2fdaauoonoQ7kNvwE4UMTE&_nc_oc=AdoVigDmHMG1bL4CmbC6T4qehBxa_6aiwc-2_1HAAGxC0-MJtF4ESUhG3GmncqdLSNw&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_gid=Kh3f93QsW9Blk3qy19-JxA&_nc_ss=703ba&oh=00_Af6tvXDXXi81ep9qVZpmF8HHHe8Jj885JHJ_HA0rh0DgfQ&oe=6A110CC4,,True,False,17901568011259241,neutro,fallback,mid
18012032432894871,Eu quero,2026-05-08T15:36:46Z,comment,Active,False,0,3883218841748173758,2408442198,2408442198,dann_jho,Dannylo Johnathan,https://scontent-mia3-2.cdninstagram.com/v/t51.82787-19/536690273_18355373791082199_2270210904023426315_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=103&ig_cache_key=GGE_-R-Xdol_HTZBAAvliAPKaIEfbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=baYY9F5hP1MQ7kNvwENBOU5&_nc_oc=AdpnkImtmeBeqScVR7jUqHPLvYc0wUxDwSY-h8mz0SqZjvM50qBUf18eqvCRhgF_1pY&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_gid=xxn6K1eGEthZwg9XxRCdJg&_nc_ss=703ba&oh=00_Af5NVY32vURq-ohbhMAgo_uJktSzg_FRmAuGzckV6PdiAw&oe=6A11254D,,True,False,18012032432894871,neutro,fallback,mid
18089620319246986,Eu quero,2026-04-26T03:01:32Z,comment,Active,False,0,3883218841748173758,283753620,283753620,victorcta8,Victor Alves,https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/89116585_1067216006971174_4071887575114055680_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=108&ig_cache_key=GKnPTwUmf-6WoMoDAAAAAAAtQII4bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zNTguQzMifQ%3D%3D&_nc_ohc=6bb3Hz4AEbkQ7kNvwFyi6Cb&_nc_oc=AdpfZq_4HuRNrJwyHw1aTEPeiQSPXOPVLu9ZF_0gRgM0yaTyP20ZcvvBtiiGQJDVbK4&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_ss=703ba&oh=00_Af57BQHpPxQCjXDpKEDdH5B7kfBzc-MVAjhn_evRBrl8Qg&oe=6A1127E0,,True,False,18089620319246986,neutro,fallback,mid
17865356637618173,Eu quero,2026-04-26T01:54:49Z,comment,Active,False,0,3883218841748173758,6084278731,6084278731,pk_jrodrigues,Patrick Rodrigues,https://scontent-mia3-1.cdninstagram.com/v/t51.82787-19/557007327_18345244888206732_957280534316055421_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=106&ig_cache_key=GN9BMyGMDeEs5yxBAH37TfaS8UgNbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=bWOjHuUjdxYQ7kNvwEoz9Cp&_nc_oc=Adq-fGZvNskNIujFNEHTmuuDXaGzqNcbuG5XSMVtpea8shpxZ5clj6-uGEfI2oMLkQE&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_gid=xxn6K1eGEthZwg9XxRCdJg&_nc_ss=703ba&oh=00_Af6Fy4o8ov7fZdkxzBIMAJNGmOIVIIdcSCCffMHBHKQqmg&oe=6A11072C,,False,False,17865356637618173,neutro,fallback,mid
17861362128626604,Eu quero,2026-04-25T16:52:57Z,comment,Active,False,0,3883218841748173758,14251974,14251974,rapha_qc,Raphael,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/318362701_529752555845133_8138304355024990370_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=106&ig_cache_key=GE3U_RIN9uigzuEBAKJwRzuxEPFwbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45NDUuQzMifQ%3D%3D&_nc_ohc=Iw6YVD9mLo8Q7kNvwFoRpyx&_nc_oc=Adq6KEtTuI10SPGlbFE3uXORLwGIZWRsdgdQJw2AUb0YqP2D7FgZvCfpzuKyMMG12_4&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af6Goj9KZ0I4yMx15OB2jCMKYJcKVVSWpOZaVMtDFw5FVQ&oe=6A1100B5,,True,False,17861362128626604,neutro,fallback,mid
18108622402923534,Eu quero,2026-05-16T15:25:22Z,comment,Active,False,0,3883218841748173758,1977725346,1977725346,mark00_244,MK,https://scontent-mia3-1.cdninstagram.com/v/t51.82787-19/537552859_18493919677069347_25115429700336819_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=106&ig_cache_key=GNtnCiAjONs4H7RBALN8q6lZOlkAbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=nNhGdv4we50Q7kNvwHmrrnz&_nc_oc=AdrjufmFjo4ZFhnb-hHJy1C9JItXVIIJtPk0FTJUFK7DPsuzhe81CT0eYG-XtBRHQS8&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_gid=xxn6K1eGEthZwg9XxRCdJg&_nc_ss=703ba&oh=00_Af4THDC_0NuuAauU4u_lj_2uLbmzZ5vzqkVNmWKX0WgwCQ&oe=6A11166E,,True,False,18108622402923534,neutro,fallback,mid
18063178661387051,Eu quero,2026-04-25T16:50:55Z,comment,Active,False,0,3883218841748173758,1335285826,1335285826,170web,Anderson Amaral,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/83703389_2663461877022917_7451385997880721408_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=105&ig_cache_key=GF02-QTFgA2LZ3YJAAAAAAAWpGhnbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42OTEuQzMifQ%3D%3D&_nc_ohc=gKJEUvwVMtEQ7kNvwGU_UBp&_nc_oc=AdqxPW8-k2CdpLZL3oiGBkkWNGsquX_RtVWDP6X3aXJnfuqfa7LXC7VHgdGr6ZMqKxQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_ss=703ba&oh=00_Af57yJkw6aTZDSirQlDB6GeeRCaDVt52rfnkrlS8akpDDw&oe=6A110923,,True,False,18063178661387051,neutro,fallback,mid
18069078098658650,Eu quero,2026-04-25T17:05:30Z,comment,Active,False,0,3883218841748173758,5737066372,5737066372,joaoartur_17,João Arthur,https://scontent-mia3-1.cdninstagram.com/v/t51.82787-19/627446347_18424377025186373_1865300426653516935_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=111&ig_cache_key=GEsSZiVFSsuP33RBAIdEEfLa4OIZbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41MjIuQzMifQ%3D%3D&_nc_ohc=lCb4IemxeaAQ7kNvwHy4i2W&_nc_oc=AdpPRecMa2m_eO2lka5bgGs2MHGGs1Toomlay-2axW28j4SphR2qr51XJJy23i-WhZA&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_gid=xxn6K1eGEthZwg9XxRCdJg&_nc_ss=703ba&oh=00_Af5D7oZSQ7MQIRlfl7BC_pRQcnUQFIM1e-_gyGtL-damFw&oe=6A113239,,True,False,18069078098658650,neutro,fallback,mid
17889619572352893,Eu quero,2026-04-28T03:36:05Z,comment,Active,False,0,3883218841748173758,47582060,47582060,sartori_00,Sartori,https://scontent-mia3-2.cdninstagram.com/v/t51.75761-19/501838278_18516054832030061_2221439389486532236_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=107&ig_cache_key=GMZx6R1toef2QMhBAIzGZ_RaI9QebvEnAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=IJeWRUa0NrgQ7kNvwG-rupz&_nc_oc=Adp1H0jRgiWRsTx000Tiyq6DH_IPpvaTjwEfCjyLsWlu2ddlXUiVDe3040kUW_9Yb3c&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_gid=xxn6K1eGEthZwg9XxRCdJg&_nc_ss=703ba&oh=00_Af5MNAMIA0jh11RaWWolQJyKsE2mE8KVTi8OL8CPJJbh6w&oe=6A111454,,True,False,17889619572352893,neutro,fallback,mid
18063338498413148,Eu quero,2026-05-08T11:37:26Z,comment,Active,False,0,3883218841748173758,2300963181,2300963181,ismaylleng,Ismayllen Gonçalves,https://scontent-mia3-3.cdninstagram.com/v/t51.82787-19/544803839_18481558396075182_617447536636808727_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GP8LeSCu-Bcj4ahBABdOrWBDnZEIbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=YSmIDg5BGd8Q7kNvwHbTH-E&_nc_oc=AdoV6gvtzM-cTBHh6iFV5JT-ERq15-YuNxLVJOyrDClmQfNHHlyUwJWo_d6zo2Au7Pw&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_gid=xxn6K1eGEthZwg9XxRCdJg&_nc_ss=703ba&oh=00_Af6-GqlpXsZvnbSoE-FZdzHDpiIzmj435usOFwxF_H--vQ&oe=6A112DC9,,True,False,18063338498413148,neutro,fallback,mid
18082870115434380,Eu quero,2026-05-07T23:13:05Z,comment,Active,False,0,3883218841748173758,238174748,238174748,mario2gomes,Mário Gomes,https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/19424581_1896259740642878_5679051611289157632_a.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=108&ig_cache_key=GEVlKAE_Lj5go7wGAAAAAABaC9BOYUULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjUuQzMifQ%3D%3D&_nc_ohc=0ZreL9ZnUbYQ7kNvwHtsVE2&_nc_oc=AdpajJfAxVzrt6SHsqQQGEp5ANO6UxUzZhHMBTLoIrfwBRufHOJMgm81YM3a7bV5MA0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_ss=703ba&oh=00_Af53E8XcroglOD6PBlQYpEMxGleviqy3rT1hxV7oqrXm1g&oe=6A111835,,False,False,18082870115434380,neutro,fallback,mid
18009464333891592,Eu quero,2026-05-02T01:46:45Z,comment,Active,False,0,3883218841748173758,365878063,365878063,leocerqueiradasilva,Leonardo,https://scontent-mia3-1.cdninstagram.com/v/t51.82787-19/640145856_18569149780054064_496270369128986002_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=106&ig_cache_key=GMDZJyYw0GsYi-hBAJI1fHhFG_MGbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45MDAuQzMifQ%3D%3D&_nc_ohc=eurBFXkugJYQ7kNvwHxIvU_&_nc_oc=AdrssmayBrflZkvE5bLWeT_YGSDYHfdZgev67g00TKm3vRWMQvb0hrVHCofqmGvGvP0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_gid=xxn6K1eGEthZwg9XxRCdJg&_nc_ss=703ba&oh=00_Af5T0tpA5uTpNRflvQ-mFVl67EI6aPFz7uUfO5XoNmFzyA&oe=6A11292B,,True,False,18009464333891592,neutro,fallback,mid
